iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751166101,Auteuil 1,Paris 16e Arrondissement,16,44477.270000402605,11,0,2,1,0,0,0,0,1,0,0,1,0,0,3,22.48339432683139,0.0,0.0,67.45018298049418,0.0,41.41
751166110,Auteuil 10,Paris 16e Arrondissement,16,62143.415000024565,18,3,5,2,0,0,1,0,0,0,7,0,1,7,10,0.0,16.0918095666227,112.64266696635892,160.91809566622703,0.0,41.41
751166111,Auteuil 11,Paris 16e Arrondissement,16,56558.83500038819,23,6,1,3,0,2,2,1,0,0,0,0,5,0,10,0.0,88.40351821188825,0.0,176.8070364237765,0.0,41.41
751166112,Auteuil 12,Paris 16e Arrondissement,16,108274.53500017719,25,7,3,2,1,0,1,0,1,0,5,2,1,5,12,18.47156397389956,9.23578198694978,46.1789099347489,110.82938384339737,0.0,41.41
751166113,Auteuil 13,Paris 16e Arrondissement,16,109214.07999991882,33,3,5,2,0,1,4,2,0,0,4,0,7,4,10,0.0,64.09429992914103,36.62531424522345,91.56328561305862,0.0,41.41
751166114,Auteuil 14,Paris 16e Arrondissement,16,49510.15500034091,35,7,5,1,1,0,0,0,1,0,0,2,0,0,13,40.39575315379701,0.0,0.0,262.57239549968057,0.0,41.41
751166115,Auteuil 15,Paris 16e Arrondissement,16,87668.01999946199,36,4,10,3,1,0,1,0,0,0,0,1,1,0,17,11.406668018807052,11.406668018807052,0.0,193.91335631971987,0.0,41.41
751166116,Auteuil 16,Paris 16e Arrondissement,16,132298.76000038965,11,2,3,1,1,0,0,0,2,2,0,3,0,0,6,22.675949494849114,0.0,0.0,45.35189898969823,15.117299663232744,41.41
751166117,Auteuil 17,Paris 16e Arrondissement,16,56378.81500048156,35,3,6,4,0,0,0,0,1,0,0,1,0,0,13,17.737158895437204,0.0,0.0,230.58306564068363,0.0,41.41
751166118,Auteuil 18,Paris 16e Arrondissement,16,63256.45500041092,79,15,7,4,1,0,1,0,0,0,0,1,1,0,26,15.808663321292725,15.808663321292725,0.0,411.02524635361084,0.0,41.41
751166119,Auteuil 19,Paris 16e Arrondissement,16,40497.96000001049,49,3,6,0,1,0,0,0,0,0,0,1,0,0,9,24.692601800183045,0.0,0.0,222.2334162016474,0.0,41.41
751166102,Auteuil 2,Paris 16e Arrondissement,16,88669.01500026937,34,0,9,3,2,0,1,1,0,0,13,2,2,13,12,22.555793588029868,22.555793588029868,146.61265832219414,135.3347615281792,0.0,41.41
751166120,Auteuil 20,Paris 16e Arrondissement,16,86855.76500022963,69,8,9,6,1,0,0,0,0,0,0,1,0,0,23,11.513340536432512,0.0,0.0,264.8068323379478,0.0,41.41
751166121,Auteuil 21,Paris 16e Arrondissement,16,206241.0450004356,3,1,1,0,2,0,0,0,0,4,9,2,0,9,2,9.697390740023527,0.0,43.63825833010588,9.697390740023527,19.394781480047055,41.41
751166122,Auteuil 22,Paris 16e Arrondissement,16,90939.73500008388,19,7,2,1,1,0,1,0,0,1,0,1,1,0,10,10.99629331445795,10.99629331445795,0.0,109.96293314457951,10.99629331445795,41.41
751166123,Auteuil 23,Paris 16e Arrondissement,16,62866.680000159475,27,3,1,4,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,127.25341945812481,0.0,41.41
751166124,Auteuil 24,Paris 16e Arrondissement,16,56990.34500007082,13,3,1,1,0,0,1,0,0,0,0,0,1,0,5,0.0,17.546831836142726,0.0,87.73415918071363,0.0,41.41
751166125,Auteuil 25,Paris 16e Arrondissement,16,73758.47500040008,29,5,3,0,1,0,2,2,0,0,0,1,4,0,8,13.557764039923219,54.231056159692876,0.0,108.46211231938575,0.0,41.41
751166126,Auteuil 26,Paris 16e Arrondissement,16,101760.35500047595,40,7,3,5,1,0,0,0,0,2,8,1,0,8,15,9.827009742598902,0.0,78.61607794079121,147.40514613898353,19.654019485197804,41.41
751166127,Auteuil 27,Paris 16e Arrondissement,16,86780.4449999118,46,7,6,3,2,0,2,0,0,1,0,2,2,0,16,23.046666792294427,23.046666792294427,0.0,184.37333433835542,11.523333396147214,41.41
751166128,Auteuil 28,Paris 16e Arrondissement,16,64257.91999983925,17,3,3,2,1,0,1,0,0,0,0,1,1,0,8,15.562283995537074,15.562283995537074,0.0,124.49827196429659,0.0,41.41
751166129,Auteuil 29,Paris 16e Arrondissement,16,39311.03500029799,21,3,2,2,1,0,0,0,0,0,2,1,0,2,7,25.438149872991634,0.0,50.87629974598327,178.06704911094144,0.0,41.41
751166103,Auteuil 3,Paris 16e Arrondissement,16,47226.88500006698,78,25,13,4,1,0,0,0,0,0,6,1,0,6,42,21.174379805032277,0.0,127.04627883019367,889.3239518113556,0.0,41.41
751166130,Auteuil 30,Paris 16e Arrondissement,16,46112.57500022519,50,3,16,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,412.035111895339,0.0,41.41
751166131,Auteuil 31,Paris 16e Arrondissement,16,368703.63500110776,9,0,1,2,0,0,0,0,0,5,91,0,0,91,3,0.0,0.0,246.810693905219,8.136616282589637,13.561027137649397,41.41
751166104,Auteuil 4,Paris 16e Arrondissement,16,43227.74000033259,17,7,1,1,1,0,0,0,0,1,0,1,0,0,9,23.13329357473479,0.0,0.0,208.19964217261312,23.13329357473479,41.41
751166105,Auteuil 5,Paris 16e Arrondissement,16,78819.08500028725,44,4,7,4,0,0,0,0,2,1,0,2,0,0,15,25.374565056073806,0.0,0.0,190.30923792055356,12.687282528036903,41.41
751166106,Auteuil 6,Paris 16e Arrondissement,16,76960.67000029697,75,7,8,6,1,0,1,0,0,0,0,1,1,0,21,12.993649873320244,12.993649873320244,0.0,272.86664733972515,0.0,41.41
751166107,Auteuil 7,Paris 16e Arrondissement,16,69952.2450001965,29,3,3,1,1,1,0,1,0,0,0,1,2,0,7,14.295466857385218,28.590933714770436,0.0,100.06826800169652,0.0,41.41
751166108,Auteuil 8,Paris 16e Arrondissement,16,121843.165000643,23,4,7,2,0,2,3,2,0,1,18,0,7,18,13,0.0,57.450904201011674,147.73089651688716,106.6945363733074,8.207272028715954,41.41
751166109,Auteuil 9,Paris 16e Arrondissement,16,73131.03500010779,26,2,7,3,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,164.08902184937372,0.0,41.41
751166177,Bois de Boulogne 1,Paris 16e Arrondissement,16,3494629.225009983,10,1,3,1,0,0,0,0,0,7,55,0,0,55,5,0.0,0.0,15.738436457402111,1.4307669506729193,2.003073730942087,41.41
751166277,Bois de Boulogne 2,Paris 16e Arrondissement,16,3455808.9650072143,8,0,8,0,0,0,0,0,0,4,90,0,0,90,8,0.0,0.0,26.04310623397324,2.314942776353177,1.1574713881765886,41.41
751166377,Bois de Boulogne 3,Paris 16e Arrondissement,16,1849699.630005026,5,0,5,0,1,0,0,0,0,2,49,1,0,49,5,0.5406283181217282,0.0,26.49078758796468,2.7031415906086407,1.0812566362434564,41.41
751166401,Chaillot 1,Paris 16e Arrondissement,16,147797.3150006656,50,8,17,6,2,0,0,0,0,3,0,2,0,0,31,13.53204555841216,0.0,0.0,209.74670615538847,20.29806833761824,41.41
751166410,Chaillot 10,Paris 16e Arrondissement,16,144435.22500070184,5,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,20.770556489841187,0.0,41.41
751166411,Chaillot 11,Paris 16e Arrondissement,16,35216.899999965266,16,2,5,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,198.76820503811817,0.0,41.41
751166412,Chaillot 12,Paris 16e Arrondissement,16,102243.16000029203,19,0,5,5,1,0,0,0,0,0,0,1,0,0,10,9.780605372497718,0.0,0.0,97.80605372497718,0.0,41.41
751166413,Chaillot 13,Paris 16e Arrondissement,16,37487.33000054226,9,1,2,1,1,0,0,0,0,0,0,1,0,0,4,26.675679489191012,0.0,0.0,106.70271795676405,0.0,41.41
751166402,Chaillot 2,Paris 16e Arrondissement,16,130823.34500001943,97,10,29,12,5,0,1,0,1,0,0,6,1,0,51,45.86337400254602,7.6438956670910025,0.0,389.83867902164116,0.0,41.41
751166403,Chaillot 3,Paris 16e Arrondissement,16,149641.19500070516,108,10,36,6,2,1,2,1,0,2,4,2,4,4,52,13.365303584955836,26.73060716991167,26.73060716991167,347.49789320885174,13.365303584955836,41.41
751166404,Chaillot 4,Paris 16e Arrondissement,16,99461.34500034124,96,10,28,13,2,0,2,0,0,0,0,2,2,0,51,20.108314441084,20.108314441084,0.0,512.762018247642,0.0,41.41
751166405,Chaillot 5,Paris 16e Arrondissement,16,65710.18000001626,40,5,11,3,1,1,2,0,0,0,14,1,3,14,19,15.21834211989303,45.65502635967909,213.0567896785024,289.14850027796757,0.0,41.41
751166406,Chaillot 6,Paris 16e Arrondissement,16,105549.49500056116,60,2,9,4,1,0,0,0,0,0,4,1,0,4,15,9.474228180766602,0.0,37.89691272306641,142.11342271149903,0.0,41.41
751166407,Chaillot 7,Paris 16e Arrondissement,16,200175.0800004704,113,12,24,10,2,0,0,0,0,0,1,2,0,1,46,9.99125365652558,0.0,4.99562682826279,229.79883410008833,0.0,41.41
751166409,Chaillot 9,Paris 16e Arrondissement,16,135295.72500027838,114,9,26,4,2,0,1,0,1,0,1,3,1,1,39,22.17364961083454,7.391216536944847,7.391216536944847,288.25744494084904,0.0,41.41
751166201,Muette 1,Paris 16e Arrondissement,16,81877.73999980421,1,0,1,0,0,0,0,0,0,1,3,0,0,3,1,0.0,0.0,36.639995192920246,12.213331730973417,12.213331730973417,41.41
751166210,Muette 10,Paris 16e Arrondissement,16,55930.81500015231,38,7,7,3,2,1,1,1,0,0,0,2,3,0,17,35.75846338006256,53.637695070093834,0.0,303.94693873053177,0.0,41.41
751166211,Muette 11,Paris 16e Arrondissement,16,67367.11500001335,118,30,10,3,2,0,0,0,0,0,0,2,0,0,43,29.688075554365117,0.0,0.0,638.29362441885,0.0,41.41
751166212,Muette 12,Paris 16e Arrondissement,16,60023.67000001526,122,28,17,8,2,0,0,0,0,0,3,2,0,3,53,33.32018851895413,0.0,49.980282778431196,882.9849957522845,0.0,41.41
751166213,Muette 13,Paris 16e Arrondissement,16,73050.63000039931,7,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,27.378271754659302,13.689135877329651,41.41
751166214,Muette 14,Paris 16e Arrondissement,16,40426.85500004484,53,2,4,4,1,0,2,0,0,0,0,1,2,0,10,24.736032520929243,49.472065041858485,0.0,247.36032520929243,0.0,41.41
751166215,Muette 15,Paris 16e Arrondissement,16,50661.955000068905,88,9,7,6,1,0,0,0,0,0,2,1,0,2,22,19.738677672400126,0.0,39.47735534480025,434.25090879280276,0.0,41.41
751166216,Muette 16,Paris 16e Arrondissement,16,54249.5500002055,103,5,4,3,2,1,1,1,0,0,0,2,3,0,12,36.86666525330485,55.299997879957274,0.0,221.1999915198291,0.0,41.41
751166217,Muette 17,Paris 16e Arrondissement,16,77388.48000035791,36,5,4,2,0,0,0,0,2,0,1,2,0,1,11,25.843639776756827,0.0,12.921819888378414,142.14001877216253,0.0,41.41
751166218,Muette 18,Paris 16e Arrondissement,16,93469.40999958661,51,12,5,4,3,2,1,1,0,0,3,3,4,3,21,32.09606223055509,42.79474964074012,32.09606223055509,224.67243561388563,0.0,41.41
751166219,Muette 19,Paris 16e Arrondissement,16,115479.26499965138,24,3,4,0,0,0,1,0,0,1,0,0,1,0,7,0.0,8.659563255819293,0.0,60.61694279073505,8.659563255819293,41.41
751166202,Muette 2,Paris 16e Arrondissement,16,68920.36499982994,42,8,3,2,1,1,0,1,0,0,1,1,2,1,13,14.50949947816538,29.01899895633076,14.50949947816538,188.62349321614994,0.0,41.41
751166220,Muette 20,Paris 16e Arrondissement,16,71421.31000033533,54,8,6,3,0,0,0,1,0,1,0,0,1,0,17,0.0,14.001423384635551,0.0,238.02419753880437,14.001423384635551,41.41
751166221,Muette 21,Paris 16e Arrondissement,16,154015.61000033846,23,2,6,2,0,1,1,2,0,1,4,0,4,4,10,0.0,25.971393419090504,25.971393419090504,64.92848354772626,6.492848354772626,41.41
751166222,Muette 22,Paris 16e Arrondissement,16,48476.22000032864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.41
751166223,Muette 23,Paris 16e Arrondissement,16,98208.49000012733,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0.0,0.0,40.72967622244079,0.0,0.0,41.41
751166203,Muette 3,Paris 16e Arrondissement,16,54668.080000243186,6,2,1,0,1,1,1,1,1,0,8,2,3,8,3,36.58442001239303,54.876630018589545,146.33768004957213,54.876630018589545,0.0,41.41
751166204,Muette 4,Paris 16e Arrondissement,16,66388.27000032619,37,4,2,2,0,0,3,0,0,0,4,0,3,4,8,0.0,45.18870577566278,60.25160770088371,120.50321540176742,0.0,41.41
751166205,Muette 5,Paris 16e Arrondissement,16,58354.6549999735,52,11,7,3,2,0,0,1,0,0,0,2,1,0,21,34.273186946284035,17.136593473142018,0.0,359.86846293598234,0.0,41.41
751166206,Muette 6,Paris 16e Arrondissement,16,127459.76000068846,10,1,3,0,0,0,1,0,0,1,0,0,1,0,4,0.0,7.845613391980329,0.0,31.382453567921317,7.845613391980329,41.41
751166207,Muette 7,Paris 16e Arrondissement,16,164120.11000032973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,6.093098523989479,41.41
751166208,Muette 8,Paris 16e Arrondissement,16,106378.26500039009,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,9.40041652302125,9.40041652302125,0.0,0.0,0.0,41.41
751166209,Muette 9,Paris 16e Arrondissement,16,63132.11499989287,43,10,6,0,4,0,0,0,0,0,0,4,0,0,16,63.3591952369533,0.0,0.0,253.4367809478132,0.0,41.41
751166301,Porte Dauphine 1,Paris 16e Arrondissement,16,104197.77500042618,68,10,21,9,1,0,0,0,1,0,0,2,0,0,40,19.194267823778578,0.0,0.0,383.88535647557154,0.0,41.41
751166310,Porte Dauphine 10,Paris 16e Arrondissement,16,155984.24499994074,4,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,12.821807740908447,6.410903870454224,41.41
751166311,Porte Dauphine 11,Paris 16e Arrondissement,16,79998.08500036338,29,5,7,3,1,0,0,0,0,0,0,1,0,0,15,12.500299225855938,0.0,0.0,187.50448838783907,0.0,41.41
751166302,Porte Dauphine 2,Paris 16e Arrondissement,16,122721.995000586,151,26,16,6,3,1,1,1,0,0,12,3,3,12,48,24.445495691181314,24.445495691181314,97.78198276472526,391.127931058901,0.0,41.41
751166303,Porte Dauphine 3,Paris 16e Arrondissement,16,83723.11000024437,43,5,6,5,1,0,1,0,0,0,0,1,1,0,16,11.944133465623544,11.944133465623544,0.0,191.1061354499767,0.0,41.41
751166304,Porte Dauphine 4,Paris 16e Arrondissement,16,106200.70500016668,37,10,5,3,1,0,0,1,0,1,0,1,1,0,18,9.416133348629188,9.416133348629188,0.0,169.49040027532538,9.416133348629188,41.41
751166305,Porte Dauphine 5,Paris 16e Arrondissement,16,226267.89500052202,2,0,1,0,0,1,1,1,0,5,33,0,3,33,1,0.0,13.258619832005238,145.8448181520576,4.4195399440017455,22.09769972000873,41.41
751166306,Porte Dauphine 6,Paris 16e Arrondissement,16,83931.15500017694,9,5,2,0,1,0,0,0,0,0,0,1,0,0,7,11.914526852369564,0.0,0.0,83.40168796658693,0.0,41.41
751166307,Porte Dauphine 7,Paris 16e Arrondissement,16,117800.88000030405,60,2,6,3,1,0,3,0,0,0,0,1,3,0,11,8.488900931787766,25.4667027953633,0.0,93.37791024966543,0.0,41.41
751166308,Porte Dauphine 8,Paris 16e Arrondissement,16,94919.11500033255,135,15,21,13,1,0,0,1,0,0,1,1,1,1,49,10.535285753522844,10.535285753522844,10.535285753522844,516.2290019226193,0.0,41.41
751166309,Porte Dauphine 9,Paris 16e Arrondissement,16,76822.50500042424,39,7,13,2,1,0,1,0,1,0,1,2,1,1,22,26.03403781208326,13.01701890604163,13.01701890604163,286.37441593291584,0.0,41.41
751166199,Seine et Berges 1,Paris 16e Arrondissement,16,219517.14000060924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.41
751166299,Seine et Berges 2,Paris 16e Arrondissement,16,168850.87499998749,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0.0,0.0,17.76715696617043,0.0,0.0,41.41
751166499,Seine et Berges 3,Paris 16e Arrondissement,16,70698.954999551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.41
751176701,Batignolles 1,Paris 17e Arrondissement,17,55631.12000021163,89,10,28,8,2,0,0,0,0,2,1,2,0,1,46,35.95110075066602,0.0,17.97555037533301,826.8753172653186,35.95110075066602,40.34
751176710,Batignolles 10,Paris 17e Arrondissement,17,77167.13500058514,122,23,28,8,1,0,0,0,1,0,7,2,0,7,59,25.917769267769685,0.0,90.71219243719389,764.5741933992057,0.0,40.34
751176711,Batignolles 11,Paris 17e Arrondissement,17,35839.97000008159,71,5,14,10,1,0,2,0,0,0,0,1,2,0,29,27.90180906953113,55.80361813906226,0.0,809.1524630164027,0.0,40.34
751176712,Batignolles 12,Paris 17e Arrondissement,17,78035.49000033086,66,4,24,6,2,0,1,0,0,1,0,2,1,0,34,25.62936428016945,12.814682140084726,0.0,435.69919276288067,12.814682140084726,40.34
751176713,Batignolles 13,Paris 17e Arrondissement,17,44759.454999994065,108,18,14,6,4,0,1,0,0,0,0,4,1,0,38,89.36659304722389,22.34164826180597,0.0,848.9826339486269,0.0,40.34
751176714,Batignolles 14,Paris 17e Arrondissement,17,650096.8750015573,55,13,22,5,0,3,4,0,0,5,17,0,7,17,40,0.0,10.76762597879467,26.1499488056442,61.52929130739811,7.691161413424764,40.34
751176715,Batignolles 15,Paris 17e Arrondissement,17,52953.4349997189,71,6,18,6,1,0,3,0,0,0,0,1,3,0,30,18.88451617926785,56.65354853780355,0.0,566.5354853780356,0.0,40.34
751176716,Batignolles 16,Paris 17e Arrondissement,17,53471.82500000536,23,3,2,3,0,0,2,0,0,0,1,0,2,1,8,0.0,37.402875252524105,18.701437626262052,149.61150101009642,0.0,40.34
751176702,Batignolles 2,Paris 17e Arrondissement,17,83616.62999996946,129,12,39,21,1,0,1,0,0,0,7,1,1,7,72,11.95934349423512,11.95934349423512,83.71540445964584,861.0727315849286,0.0,40.34
751176703,Batignolles 3,Paris 17e Arrondissement,17,36067.15000030018,46,7,8,3,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,499.06909749869874,0.0,40.34
751176704,Batignolles 4,Paris 17e Arrondissement,17,42405.56499974394,44,2,8,9,0,0,0,0,0,0,1,0,0,1,19,0.0,0.0,23.58181054788536,448.0544004098219,0.0,40.34
751176705,Batignolles 5,Paris 17e Arrondissement,17,41162.66999980828,76,14,10,6,1,0,2,0,0,0,0,1,2,0,30,24.29385654537613,48.58771309075226,0.0,728.8156963612839,0.0,40.34
751176706,Batignolles 6,Paris 17e Arrondissement,17,67005.90000049071,103,15,26,9,2,0,0,0,0,0,0,2,0,0,50,29.84811785208994,0.0,0.0,746.2029463022485,0.0,40.34
751176707,Batignolles 7,Paris 17e Arrondissement,17,41007.47499972524,75,9,21,5,2,0,0,0,0,0,1,2,0,1,35,48.771595910584615,0.0,24.385797955292308,853.5029284352307,0.0,40.34
751176708,Batignolles 8,Paris 17e Arrondissement,17,37798.18000007686,60,5,14,5,1,0,0,0,0,0,0,1,0,0,24,26.45630027683784,0.0,0.0,634.9512066441082,0.0,40.34
751176709,Batignolles 9,Paris 17e Arrondissement,17,43792.920000325255,89,19,17,6,0,0,0,0,1,0,2,1,0,2,42,22.834741323313743,0.0,45.669482646627486,959.0591355791772,0.0,40.34
751176601,Plaine Monceau 1,Paris 17e Arrondissement,17,67464.32000020907,122,34,19,8,4,0,1,0,0,0,0,4,1,0,61,59.29059983095662,14.822649957739156,0.0,904.1816474220885,0.0,40.34
751176610,Plaine Monceau 10,Paris 17e Arrondissement,17,75918.70500030144,42,6,10,1,1,1,3,0,2,0,1,3,4,1,17,39.51595328171217,52.68793770894956,13.17198442723739,223.92373526303564,0.0,40.34
751176611,Plaine Monceau 11,Paris 17e Arrondissement,17,82356.49999993383,55,4,17,1,1,0,0,1,0,2,2,1,1,2,22,12.142332420644436,12.142332420644436,24.284664841288873,267.1313132541776,24.284664841288873,40.34
751176612,Plaine Monceau 12,Paris 17e Arrondissement,17,126729.19000028839,12,2,3,1,1,1,2,0,0,0,8,1,3,8,6,7.890841881004087,23.67252564301226,63.12673504803269,47.34505128602452,0.0,40.34
751176613,Plaine Monceau 13,Paris 17e Arrondissement,17,77322.76500010143,64,5,23,1,3,0,0,0,0,2,0,3,0,0,29,38.79840561826863,0.0,0.0,375.0512543099301,25.86560374551242,40.34
751176614,Plaine Monceau 14,Paris 17e Arrondissement,17,72131.98000038104,44,8,6,5,4,0,0,0,0,1,2,4,0,2,19,55.453905465770795,0.0,27.726952732885398,263.40605096241126,13.863476366442699,40.34
751176615,Plaine Monceau 15,Paris 17e Arrondissement,17,62879.78999998201,27,7,2,1,1,0,1,0,0,0,0,1,1,0,10,15.903361000415018,15.903361000415018,0.0,159.03361000415018,0.0,40.34
751176616,Plaine Monceau 16,Paris 17e Arrondissement,17,184261.71000050107,0,0,0,0,0,0,1,0,0,7,25,0,1,25,0,0.0,5.427063495705541,135.67658739263854,0.0,37.98944446993879,40.34
751176602,Plaine Monceau 2,Paris 17e Arrondissement,17,109226.84500002982,90,17,12,10,1,0,0,0,0,0,0,1,0,0,39,9.155258489794583,0.0,0.0,357.0550811019888,0.0,40.34
751176603,Plaine Monceau 3,Paris 17e Arrondissement,17,157194.22500070886,82,6,25,3,3,1,0,1,1,0,0,4,2,0,34,25.446227429677915,12.723113714838957,0.0,216.2929331522623,0.0,40.34
751176604,Plaine Monceau 4,Paris 17e Arrondissement,17,80123.17500005536,50,6,10,5,0,0,0,2,1,0,7,1,2,7,21,12.480783493655974,24.961566987311947,87.36548445559183,262.09645336677545,0.0,40.34
751176605,Plaine Monceau 5,Paris 17e Arrondissement,17,40447.97500004444,65,7,15,6,2,0,0,0,0,0,0,2,0,0,28,49.446233093196945,0.0,0.0,692.2472633047572,0.0,40.34
751176606,Plaine Monceau 6,Paris 17e Arrondissement,17,57483.710000152656,101,10,12,3,2,1,0,0,0,0,0,2,1,0,25,34.79246555232237,17.396232776161185,0.0,434.90581940402956,0.0,40.34
751176607,Plaine Monceau 7,Paris 17e Arrondissement,17,53980.155000106075,61,8,16,4,1,0,0,0,0,0,0,1,0,0,28,18.525326575998807,0.0,0.0,518.7091441279666,0.0,40.34
751176608,Plaine Monceau 8,Paris 17e Arrondissement,17,54702.83500028631,62,4,9,5,1,0,0,1,0,0,0,1,1,0,18,18.280588199766356,18.280588199766356,0.0,329.0505875957944,0.0,40.34
751176609,Plaine Monceau 9,Paris 17e Arrondissement,17,105887.67500011627,60,4,12,8,1,0,1,1,0,0,0,1,2,0,24,9.4439697537877,18.8879395075754,0.0,226.65527409090478,0.0,40.34
751176501,Ternes 1,Paris 17e Arrondissement,17,174081.58999996504,260,17,73,47,4,0,0,0,0,0,1,4,0,1,137,22.97773130404429,0.0,5.744432826011073,786.9872971635169,0.0,40.34
751176510,Ternes 10,Paris 17e Arrondissement,17,87329.17500073786,172,45,31,13,3,0,0,0,0,0,0,3,0,0,89,34.35278072848681,0.0,0.0,1019.1324949451088,0.0,40.34
751176511,Ternes 11,Paris 17e Arrondissement,17,54512.084999851875,66,10,13,4,2,0,3,0,0,0,0,2,3,0,27,36.68911214835086,55.03366822252629,0.0,495.3030140027366,0.0,40.34
751176512,Ternes 12,Paris 17e Arrondissement,17,77715.66500016274,74,8,22,7,0,0,0,1,0,1,0,0,1,0,37,0.0,12.867418685768254,0.0,476.0944913734254,12.867418685768254,40.34
751176513,Ternes 13,Paris 17e Arrondissement,17,56831.280000389146,27,3,10,2,1,0,1,0,0,1,0,1,1,0,15,17.595943642183542,17.595943642183542,0.0,263.9391546327531,17.595943642183542,40.34
751176514,Ternes 14,Paris 17e Arrondissement,17,58150.75999999854,31,6,5,0,1,0,1,0,0,3,1,1,1,1,11,17.19667980263758,17.19667980263758,17.19667980263758,189.16347782901335,51.590039407912734,40.34
751176515,Ternes 15,Paris 17e Arrondissement,17,85852.49499989585,48,6,6,9,1,0,1,0,0,1,0,1,1,0,21,11.647885131366458,11.647885131366458,0.0,244.6055877586956,11.647885131366458,40.34
751176516,Ternes 16,Paris 17e Arrondissement,17,55491.19500010939,35,1,5,1,1,0,0,0,0,0,1,1,0,1,7,18.02087700576693,0.0,18.02087700576693,126.14613904036851,0.0,40.34
751176502,Ternes 2,Paris 17e Arrondissement,17,66313.38499996159,57,5,12,5,0,0,0,1,0,0,0,0,1,0,22,0.0,15.079911845860066,0.0,331.7580606089215,0.0,40.34
751176503,Ternes 3,Paris 17e Arrondissement,17,56071.340000065706,80,8,15,7,0,1,2,1,1,0,2,1,4,2,30,17.834423076010456,71.33769230404182,35.66884615202091,535.0326922803137,0.0,40.34
751176504,Ternes 4,Paris 17e Arrondissement,17,121834.83500004174,139,9,47,20,3,0,0,0,0,1,10,3,0,10,76,24.62349951062003,0.0,82.07833170206676,623.7953209357074,8.207833170206676,40.34
751176505,Ternes 5,Paris 17e Arrondissement,17,295078.94500071113,1,0,0,0,0,0,4,0,0,11,10,0,4,10,0,0.0,13.555694392191757,33.88923598047939,0.0,37.27815957852734,40.34
751176506,Ternes 6,Paris 17e Arrondissement,17,44321.18500000667,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,22.56257363154549,22.56257363154549,40.34
751176507,Ternes 7,Paris 17e Arrondissement,17,72919.65000033198,71,11,16,7,1,0,0,0,0,1,0,1,0,0,34,13.713724626975681,0.0,0.0,466.26663731717315,13.713724626975681,40.34
751176508,Ternes 8,Paris 17e Arrondissement,17,76432.5100001793,165,37,27,8,3,0,2,0,1,1,4,4,2,4,72,52.333751697943924,26.166875848971962,52.333751697943924,942.0075305629906,13.083437924485981,40.34
751176509,Ternes 9,Paris 17e Arrondissement,17,50991.26500003762,86,4,15,5,2,0,0,0,1,0,0,3,0,0,24,58.83360610876758,0.0,0.0,470.66884887014066,0.0,40.34
751176801,Épinettes 1,Paris 17e Arrondissement,17,58124.29999994607,82,12,23,7,3,1,3,1,0,1,0,3,5,0,42,51.613524808088584,86.02254134681431,0.0,722.5893473132402,17.20450826936286,40.34
751176810,Épinettes 10,Paris 17e Arrondissement,17,44962.20000028938,19,4,3,2,1,0,0,0,0,1,0,1,0,0,9,22.24090458192802,0.0,0.0,200.1681412373522,22.24090458192802,40.34
751176811,Épinettes 11,Paris 17e Arrondissement,17,41394.93499996892,29,6,2,4,1,0,1,0,0,0,0,1,1,0,12,24.157544878395164,24.157544878395164,0.0,289.890538540742,0.0,40.34
751176812,Épinettes 12,Paris 17e Arrondissement,17,32295.46500027788,43,5,10,5,1,0,0,0,0,0,0,1,0,0,20,30.964099758012335,0.0,0.0,619.2819951602467,0.0,40.34
751176813,Épinettes 13,Paris 17e Arrondissement,17,75144.83500022136,43,4,15,10,1,0,0,0,0,1,8,1,0,8,29,13.307634516691058,0.0,106.46107613352846,385.92140098404064,13.307634516691058,40.34
751176814,Épinettes 14,Paris 17e Arrondissement,17,79181.76999990923,28,5,9,1,2,0,0,0,0,2,3,2,0,3,15,25.258339135413276,0.0,37.88750870311991,189.43754351559957,25.258339135413276,40.34
