iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751155904,Grenelle 4,Paris 15e Arrondissement,15,56957.695000250955,0.0992385152402319,0.0,0.0,0.12398870006567644,1.0,0.0,-18.42,-5.54,5.53,-2.26
751155905,Grenelle 5,Paris 15e Arrondissement,15,61751.204999864814,0.18307001728446462,0.6169878304422098,0.06277851466394778,0.12151167692919468,1.0,0.0,-11.63,3.83,12.76,12.89
751155906,Grenelle 6,Paris 15e Arrondissement,15,53790.86000031323,0.10508099486228648,0.0,0.0,0.1641103749265505,1.0,0.0,-17.54,-4.62,7.12,-1.57
751155907,Grenelle 7,Paris 15e Arrondissement,15,73577.57500010796,0.0,0.25890865525265566,0.0,0.17996593803737157,1.0,0.17783180541136637,-16.74,-1.14,11.65,7.71
751155908,Grenelle 8,Paris 15e Arrondissement,15,127410.06000064475,0.0,0.09967748229578818,0.638957610570136,0.05889246478570117,1.0,0.3080863394929694,-10.76,12.77,27.43,19.32
751155909,Grenelle 9,Paris 15e Arrondissement,15,47736.220000006426,0.11840897924741682,0.0,0.0,0.29588059388939647,1.0,0.0,-14.83,-1.71,12.29,0.66
751156023,Jardin Citroën-Cévennes,Paris 15e Arrondissement,15,142982.14000013127,0.039532189707929224,0.0,0.0,0.0030869723317418834,1.0,0.0915109607399036,-21.24,-7.77,1.83,-2.39
751156001,Javel 1,Paris 15e Arrondissement,15,845479.1100013163,0.006685436714482615,0.007510483612066895,0.22467237245060584,0.005742544024822313,1.0,0.030951522859125502,-20.18,-3.6,7.72,0.6
751156010,Javel 10,Paris 15e Arrondissement,15,68789.37499986912,0.0,0.0923101423733225,0.0,0.04491497954155603,1.0,0.3804201739028537,-17.72,-2.47,8.29,7.4
751156012,Javel 12,Paris 15e Arrondissement,15,93202.7150000952,0.24258508277683163,0.0,0.0,0.14207158346616797,1.0,0.28077364484599077,-10.58,1.9,11.65,6.92
751156013,Javel 13,Paris 15e Arrondissement,15,65777.42500032228,0.0859321732844238,0.0,0.0,0.1610456147025471,1.0,0.0,-18.16,-5.06,6.86,-1.82
751156014,Javel 14,Paris 15e Arrondissement,15,109786.9299996852,0.05148515477522773,0.23135566319335082,0.10593197920585558,0.10452910617855693,1.0,0.238360486081484,-14.76,1.66,13.12,10.3
751156015,Javel 15,Paris 15e Arrondissement,15,36974.50500057884,0.0,0.0,0.20969308059917335,0.20293692834602045,1.0,0.0,-17.48,-0.7,14.26,2.36
751156016,Javel 16,Paris 15e Arrondissement,15,45494.12000015473,0.0,0.0,0.0,0.242548877806708,1.0,0.0,-19.25,-5.15,9.33,-1.43
751156017,Javel 17,Paris 15e Arrondissement,15,48341.85000013888,0.0,0.656776374920648,0.16038479820649484,0.15521732147012343,1.0,0.0,-15.04,3.68,15.96,14.39
751156018,Javel 18,Paris 15e Arrondissement,15,52591.97000030436,0.0,0.0,0.0,0.1342811566438284,1.0,0.0,-21.16,-7.31,5.16,-3.14
751156019,Javel 19,Paris 15e Arrondissement,15,94984.0100000983,0.11901786591922232,0.0,0.08162740083507627,0.14870104056063935,1.0,0.1377540598680333,-14.82,-0.54,11.27,3.68
751156002,Javel 2,Paris 15e Arrondissement,15,64957.715000411554,0.17403312549695052,0.0,0.0,0.1426931367941116,1.0,0.20143000719739776,-13.52,-0.64,9.93,4.12
751156020,Javel 20,Paris 15e Arrondissement,15,75246.595000192,0.4507098626841357,0.33755451658609065,0.05151926048734254,0.1055845036180763,1.0,0.17388737656535855,-3.77,8.4,14.38,13.92
751156021,Javel 21,Paris 15e Arrondissement,15,124918.01500063969,0.0,0.0,0.0,0.0,1.0,0.0,-23.53,-10.0,0.0,-5.26
751156022,Javel 22,Paris 15e Arrondissement,15,34491.46500001192,0.16387813864470333,0.1841022699385948,0.0,0.038390533146112855,1.0,0.3793527761159142,-12.49,1.58,9.99,10.93
751156003,Javel 3,Paris 15e Arrondissement,15,72809.13499992936,0.07763307562074964,0.0,0.0,0.12730573041961885,1.0,0.1797086725459945,-16.89,-3.21,8.26,2.29
751156004,Javel 4,Paris 15e Arrondissement,15,81399.83500024908,0.1388798167296921,0.1560189157629216,0.04762477624909923,0.13013743630678337,1.0,0.0,-15.67,-1.87,8.74,2.54
751156005,Javel 5,Paris 15e Arrondissement,15,52685.455000284725,0.21457144417943577,0.24105161471891898,0.0,0.15079824938406164,1.0,0.0,-13.14,-0.28,9.3,4.45
751156006,Javel 6,Paris 15e Arrondissement,15,45274.95500027537,0.12484600113454572,0.28050638592445504,0.0,0.11698703889007911,1.0,0.5779987191585207,-9.34,6.31,16.51,19.01
751156007,Javel 7,Paris 15e Arrondissement,15,74262.09499989111,0.07611416138124265,0.25652213286007214,0.15660676938643367,0.12481495589910618,1.0,0.1761926188599796,-13.66,3.14,14.89,10.84
751156008,Javel 8,Paris 15e Arrondissement,15,64432.62500031599,0.0,0.19710378088673705,0.42116152337531065,0.027401144070196427,1.0,0.20307154954489662,-14.54,6.09,18.65,13.53
751156009,Javel 9,Paris 15e Arrondissement,15,26335.68000039015,0.0,0.0,0.0,0.1340787585836738,1.0,0.0,-21.16,-7.32,5.16,-3.15
751155801,Necker 1,Paris 15e Arrondissement,15,131446.6700004414,0.0,0.04830823785789678,0.08847654174702425,0.026863025749509967,1.0,0.19908352185742664,-19.39,-3.78,7.19,3.28
751155810,Necker 10,Paris 15e Arrondissement,15,134598.4200001686,0.041994527746490665,0.23588527265037115,0.259214338157613,0.0983775092114224,1.0,0.0,-16.12,1.65,13.9,7.16
751155811,Necker 11,Paris 15e Arrondissement,15,47478.119999742,0.23810534550911455,0.26748982478852557,0.0,0.2695994574630461,1.0,0.0,-10.2,2.83,14.26,7.13
751155812,Necker 12,Paris 15e Arrondissement,15,76757.0900007034,0.1472801296474133,0.0,0.0,0.14950970213761,1.0,0.17046546449245933,-14.55,-1.51,9.51,3.13
751155813,Necker 13,Paris 15e Arrondissement,15,62889.470000109955,0.17975655012901212,0.0,0.0,0.11229400664063549,1.0,0.20805443264248427,-13.81,-1.04,8.9,3.88
751155814,Necker 14,Paris 15e Arrondissement,15,157139.35000010536,0.07194120483923466,0.12122915743266466,0.0740104040508859,0.07303027321257975,1.0,0.0,-18.54,-4.04,6.57,0.76
751155815,Necker 15,Paris 15e Arrondissement,15,50197.07000035891,0.11260412377237297,0.25300110145729166,0.0,0.31654733561097836,1.0,0.0,-13.14,1.11,14.99,6.25
751155816,Necker 16,Paris 15e Arrondissement,15,85686.1150001663,0.06596631301722472,0.0,0.18096976055422442,0.15968560616263885,1.0,0.0,-16.64,-0.96,12.22,1.76
751155817,Necker 17,Paris 15e Arrondissement,15,76838.15500017269,0.14712474768084116,0.0,0.10090426894273415,0.34465838757788314,1.0,0.0,-11.93,2.36,17.49,3.85
751155818,Necker 18,Paris 15e Arrondissement,15,92620.2750004649,0.24411057226087976,0.0,0.4185529495114326,0.29069549314982585,1.0,0.14126964101535802,-4.63,13.28,28.11,14.43
751155819,Necker 19,Paris 15e Arrondissement,15,34993.63500001114,0.16152643425951851,0.0,0.44312617750047684,0.05045282207618719,1.0,0.0,-12.68,5.32,16.82,6.56
751155802,Necker 2,Paris 15e Arrondissement,15,50479.289999917484,0.0,0.0,0.07679681961863559,0.1136696817939956,1.0,0.25920398246648874,-17.57,-1.92,10.72,4.97
751155803,Necker 3,Paris 15e Arrondissement,15,112201.93500013226,0.10075400363325682,0.16978201846525118,0.0691012847255422,0.07080871093743907,1.0,0.0,-17.5,-3.14,6.93,1.94
751155804,Necker 4,Paris 15e Arrondissement,15,92663.589999653,0.06099911608596269,0.0685269910224023,0.0,0.16195125770456642,1.0,0.0,-18.47,-4.86,7.23,-0.62
751155805,Necker 5,Paris 15e Arrondissement,15,46190.685000197554,0.3671127901636473,0.0,0.0,0.14333471460049638,1.0,0.28326994934159244,-6.87,4.46,12.69,8.32
751155806,Necker 6,Paris 15e Arrondissement,15,80753.80499996211,0.20998628176097228,0.0,0.19202309679908097,0.3607409714937215,1.0,0.16202868707010837,-6.82,8.65,23.89,10.95
751155807,Necker 7,Paris 15e Arrondissement,15,99648.90000067586,0.22689250290941687,0.6372330251479665,0.38903077992573576,0.1461692305048189,1.0,0.0,-5.95,13.56,24.24,21.04
751155808,Necker 8,Paris 15e Arrondissement,15,67239.48000013555,0.0840636644322575,0.0,0.0,0.10502922630877212,1.0,0.0,-19.2,-6.22,4.69,-2.72
751155809,Necker 9,Paris 15e Arrondissement,15,79623.57500021742,0.07098898891836308,0.15949941961265746,0.09737440019717461,0.08315035655817597,1.0,0.0,-17.89,-2.89,7.97,2.2
751155701,Saint-Lambert 1,Paris 15e Arrondissement,15,305220.71499951166,0.018519048038203857,0.04160895173854729,0.41913739257186333,0.02169160979691479,1.0,0.3000813067375274,-13.9,6.2,18.81,12.87
751155710,Saint-Lambert 10,Paris 15e Arrondissement,15,140031.550000344,0.0,0.0906932330606094,0.0,0.10086456319023884,1.0,0.0,-21.22,-7.08,4.58,-1.76
751155711,Saint-Lambert 11,Paris 15e Arrondissement,15,55214.32000057617,0.0,0.3450168543202303,0.14042186623180383,0.0959277035614769,1.0,0.47395070698771175,-12.58,5.99,17.96,18.94
751155712,Saint-Lambert 12,Paris 15e Arrondissement,15,41340.27999995913,0.0,0.1536021768603422,0.0,0.11744480229100882,1.0,0.0,-20.55,-6.12,5.7,-0.18
751155713,Saint-Lambert 13,Paris 15e Arrondissement,15,43536.65499995744,0.3894922852940638,0.0,0.0,0.1520725157160378,1.0,0.0,-9.39,0.83,8.85,1.24
751155714,Saint-Lambert 14,Paris 15e Arrondissement,15,41856.12000009816,0.27008700678981373,0.15170916463338927,0.09261844931138784,0.2952661040524828,1.0,0.0,-8.39,5.14,17.45,7.39
751155715,Saint-Lambert 15,Paris 15e Arrondissement,15,77508.4699997742,0.0,0.163851950632706,0.0,0.11958718979246584,1.0,0.0,-20.46,-5.97,5.86,0.07
751155716,Saint-Lambert 16,Paris 15e Arrondissement,15,50268.75500033615,0.11244354635982307,0.0,0.0,0.14048707913635755,1.0,0.0,-17.74,-4.94,6.27,-1.86
751155717,Saint-Lambert 17,Paris 15e Arrondissement,15,60533.18999988267,0.09337682490121271,0.5245020954638353,0.12808341766254092,0.11666509830114821,1.0,0.0,-14.13,2.65,13.18,11.3
751155718,Saint-Lambert 18,Paris 15e Arrondissement,15,41949.6200003107,0.40422752935228157,0.0,0.0,0.16834742631199254,1.0,0.0,-8.67,1.45,9.58,1.65
751155719,Saint-Lambert 19,Paris 15e Arrondissement,15,50079.22000029951,0.2257382236902683,0.38039472259982154,0.0,0.11457775962651032,1.0,0.0,-12.63,0.61,9.07,6.93
751155702,Saint-Lambert 2,Paris 15e Arrondissement,15,111565.33499978714,0.050664456691154734,0.0,0.0,0.03165011139809632,1.0,0.0,-21.48,-8.35,1.61,-4.23
751155720,Saint-Lambert 20,Paris 15e Arrondissement,15,47638.26499998348,0.11865245477207965,0.13329530368102177,0.0,0.15750977647768333,1.0,0.0,-16.48,-3.14,8.0,1.28
751155721,Saint-Lambert 21,Paris 15e Arrondissement,15,46034.5700002491,0.0,0.2758777588223558,0.0,0.03835221313993038,1.0,0.5684611803689537,-14.54,2.05,12.34,16.11
751155722,Saint-Lambert 22,Paris 15e Arrondissement,15,82530.64000056301,0.1369769356760671,0.23082180145336825,0.0,0.07487336511081145,1.0,0.15854030696926805,-14.96,-1.08,8.15,6.39
751155723,Saint-Lambert 23,Paris 15e Arrondissement,15,52719.25499997421,0.2144338755672344,0.0,0.0,0.2762862076438213,1.0,0.0,-12.35,-0.19,12.28,1.36
751155724,Saint-Lambert 24,Paris 15e Arrondissement,15,65413.16000058264,0.0,0.09707461006245882,0.0,0.14844722411230094,1.0,0.20002753268520995,-17.99,-3.06,9.53,4.39
751155725,Saint-Lambert 25,Paris 15e Arrondissement,15,81395.1950004072,0.2083316005313068,0.07801390487458162,0.19050996455410246,0.09760864117354773,1.0,0.0,-12.98,1.66,11.82,4.12
751155726,Saint-Lambert 26,Paris 15e Arrondissement,15,70188.20500023867,0.08053200795363928,0.0904704287563444,0.0,0.07546257838258985,1.0,0.37283851325204626,-14.91,-0.38,9.95,8.49
751155727,Saint-Lambert 27,Paris 15e Arrondissement,15,86029.49000001805,0.06570301745749857,0.14762279771758396,0.5858041942570552,0.11800353498099096,1.0,0.3041848324349399,-8.18,14.36,28.88,20.74
751155728,Saint-Lambert 28,Paris 15e Arrondissement,15,35148.8550000873,0.0,0.0,0.0,0.16324756045291358,1.0,0.0,-20.65,-6.74,6.28,-2.69
751155729,Saint-Lambert 29,Paris 15e Arrondissement,15,82175.75500016975,0.2751369711574519,0.0,0.0,0.25244611108591186,1.0,0.15922498065314256,-9.11,2.94,14.28,5.81
751155703,Saint-Lambert 3,Paris 15e Arrondissement,15,100256.09000028655,0.05637958834535367,0.1266747386615943,0.19333732886398114,0.10566107099027415,1.0,0.1305101066680539,-15.45,1.3,13.43,7.17
751155730,Saint-Lambert 30,Paris 15e Arrondissement,15,90635.8200000864,0.062363832349345956,0.2101803790158373,0.08554341823347024,0.06330791547394811,1.0,0.14436271443284718,-16.64,-1.08,9.38,6.42
751155731,Saint-Lambert 31,Paris 15e Arrondissement,15,61790.300000300085,0.09147709403099571,0.10276624324495835,0.0,0.09286190278165955,1.0,0.21175545352581018,-16.1,-2.11,8.32,4.9
751155732,Saint-Lambert 32,Paris 15e Arrondissement,15,310277.21000052744,0.0,0.0,0.0,0.005690162163220423,1.0,0.04217013876087506,-22.93,-9.25,0.87,-4.06
751155733,Saint-Lambert 33,Paris 15e Arrondissement,15,14529.520000046306,0.0,0.0,0.0,0.0,1.0,0.0,-23.53,-10.0,0.0,-5.26
751155704,Saint-Lambert 4,Paris 15e Arrondissement,15,172322.04000057705,0.0,0.036849360650492095,0.022496535722229594,0.023052403459299486,1.0,0.30372047591859047,-19.07,-4.05,6.53,4.34
751155705,Saint-Lambert 5,Paris 15e Arrondissement,15,116813.3900006151,0.048388263394300274,0.21743935348426588,0.03318668286726415,0.11335564615785712,1.0,0.2240228282047206,-15.8,-0.4,10.87,8.21
751155706,Saint-Lambert 6,Paris 15e Arrondissement,15,61018.48000019414,0.09263418366555347,0.0,0.5717913713565648,0.17360586239929096,1.0,0.0,-11.01,9.62,24.98,10.49
751155707,Saint-Lambert 7,Paris 15e Arrondissement,15,85833.35499983106,0.13170630655977528,0.07398006287907873,0.3161538134010562,0.07713468326756859,1.0,0.15243995763750776,-12.35,5.11,16.62,9.57
751155708,Saint-Lambert 8,Paris 15e Arrondissement,15,85627.9300004777,0.06601113775959959,0.0,0.31691227967383795,0.1443301675412829,1.0,0.15280566749641636,-13.51,4.42,18.16,8.4
751155709,Saint-Lambert 9,Paris 15e Arrondissement,15,53265.7999998946,0.2122336314611653,0.0,0.0,0.43089298059834263,1.0,0.0,-9.68,2.86,18.21,3.77
751155999,Seine et Berges,Paris 15e Arrondissement,15,163340.43500073932,0.0,0.0,0.02373355335182566,0.0027022207337188235,1.0,0.24031587157215886,-20.38,-5.75,4.53,1.6
751156099,Seine et Berges,Paris 15e Arrondissement,15,279861.70000094274,0.0,0.0,0.06926008325875602,0.0,1.0,0.0,-22.71,-8.27,2.13,-3.81
751166101,Auteuil 1,Paris 16e Arrondissement,16,44477.270000402605,0.12708507251635992,0.0,0.0,0.0297712906014457,0.8375634517766495,0.0,-15.44,-5.24,2.12,-2.6
751166110,Auteuil 10,Paris 16e Arrondissement,16,62143.415000024565,0.0,0.1021822988004003,0.43667607420983356,0.0710263364370103,0.8375634517766495,0.0,-12.72,4.98,16.95,8.06
751166111,Auteuil 11,Paris 16e Arrondissement,16,56558.83500038819,0.0,0.5613585392950726,0.0,0.0780394274582601,0.8375634517766495,0.0,-15.03,-1.2,7.32,8.64
751166112,Auteuil 12,Paris 16e Arrondissement,16,108274.53500017719,0.10440861433062973,0.05864681847859607,0.1790194217224814,0.04891808513751759,0.8375634517766495,0.0,-13.32,-0.25,8.64,2.47
751166113,Auteuil 13,Paris 16e Arrondissement,16,109214.07999991882,0.0,0.406996048495776,0.1419834852284006,0.04041437790017347,0.8375634517766495,0.0,-14.93,0.05,9.05,7.79
751166114,Auteuil 14,Paris 16e Arrondissement,16,49510.15500034091,0.22833283730547663,0.0,0.0,0.11589470546876567,0.8375634517766495,0.0,-10.95,-1.49,6.21,-0.17
751166115,Auteuil 15,Paris 16e Arrondissement,16,87668.01999946199,0.06447501704002867,0.07243185143281163,0.0,0.08558984760894671,0.8375634517766495,0.0,-15.87,-4.65,4.35,-0.85
751166116,Auteuil 16,Paris 16e Arrondissement,16,132298.76000038965,0.1281734707864436,0.0,0.0,0.0200175078033543,0.8375634517766495,0.19780129458538956,-13.26,-2.44,4.8,2.46
751166117,Auteuil 17,Paris 16e Arrondissement,16,56378.81500048156,0.10025746520714572,0.0,0.0,0.101775193952346,0.8375634517766495,0.0,-14.96,-4.33,4.69,-1.75
751166118,Auteuil 18,Paris 16e Arrondissement,16,63256.45500041092,0.08935684244863494,0.10038433231784073,0.0,0.18141910834049016,0.8375634517766495,0.0,-13.29,-1.96,8.44,1.51
751166119,Auteuil 19,Paris 16e Arrondissement,16,40497.96000001049,0.1395723903952056,0.0,0.0,0.09808980973416483,0.8375634517766495,0.0,-13.87,-3.62,4.85,-1.39
751166102,Auteuil 2,Paris 16e Arrondissement,16,88669.01500026937,0.1274943018891935,0.14322831938508618,0.568365804803999,0.059734315548083,0.8375634517766495,0.0,-7.37,11.01,21.87,12.86
751166120,Auteuil 20,Paris 16e Arrondissement,16,86855.76500022963,0.06507797246752638,0.0,0.0,0.11688094546846838,0.8375634517766495,0.0,-15.73,-4.74,5.0,-1.88
751166121,Auteuil 21,Paris 16e Arrondissement,16,206241.0450004356,0.05481350313482892,0.0,0.169170207401395,0.004280252847950003,0.8375634517766495,0.2537697188264688,-13.04,0.84,9.7,6.48
751166122,Auteuil 22,Paris 16e Arrondissement,16,90939.73500008388,0.06215541625809303,0.0698259897063031,0.0,0.048535649473054054,0.8375634517766495,0.14388026312202631,-14.92,-3.31,5.1,2.27
751166123,Auteuil 23,Paris 16e Arrondissement,16,62866.680000159475,0.0,0.0,0.0,0.056167357348920595,0.8375634517766495,0.0,-18.72,-7.25,2.16,-3.52
751166124,Auteuil 24,Paris 16e Arrondissement,16,56990.34500007082,0.0,0.11142162764590911,0.0,0.03872427076139837,0.8375634517766495,0.0,-18.37,-6.49,2.35,-1.45
751166125,Auteuil 25,Paris 16e Arrondissement,16,73758.47500040008,0.07663386591575036,0.34436487467916577,0.0,0.04787321431049169,0.8375634517766495,0.0,-14.58,-2.44,5.08,4.4
751166126,Auteuil 26,Paris 16e Arrondissement,16,101760.35500047595,0.05554616120693023,0.0,0.3047669343199384,0.06506196496340622,0.8375634517766495,0.25716170113593284,-10.31,5.51,16.26,10.39
751166127,Auteuil 27,Paris 16e Arrondissement,16,86780.4449999118,0.13026891215726377,0.14634534312462313,0.0,0.08137905448428587,0.8375634517766495,0.1507762837592353,-11.81,-0.42,7.58,5.3
751166128,Auteuil 28,Paris 16e Arrondissement,16,64257.91999983925,0.08796420866634067,0.09881983419360095,0.0,0.054951285085449865,0.8375634517766495,0.0,-15.57,-4.53,3.55,-0.53
751166129,Auteuil 29,Paris 16e Arrondissement,16,39311.03500029799,0.14378652414743184,0.0,0.1972295529014218,0.07859557426488839,0.8375634517766495,0.0,-11.77,1.0,10.2,2.5
751166103,Auteuil 3,Paris 16e Arrondissement,16,47226.88500006698,0.11968600265130484,0.0,0.4925138207097454,0.39253150456031544,0.8375634517766495,0.0,-3.47,14.18,31.17,13.42
751166130,Auteuil 30,Paris 16e Arrondissement,16,46112.57500022519,0.0,0.0,0.0,0.18186484472225609,0.8375634517766495,0.0,-16.5,-4.74,6.99,-1.54
751166131,Auteuil 31,Paris 16e Arrondissement,16,368703.63500110776,0.0,0.0,0.956798412094803,0.0035913552366712374,0.8375634517766495,0.177438350994561,-6.3,18.28,32.31,20.46
751166104,Auteuil 4,Paris 16e Arrondissement,16,43227.74000033259,0.13075856112966802,0.0,0.0,0.09189555574712635,0.8375634517766495,0.30268602984932225,-10.68,0.62,9.2,6.38
751166105,Auteuil 5,Paris 16e Arrondissement,16,78819.08500028725,0.14342711751374138,0.0,0.0,0.08399905494564693,0.8375634517766495,0.16600589819092326,-12.05,-1.34,6.89,2.8
751166106,Auteuil 6,Paris 16e Arrondissement,16,76960.67000029697,0.07344526864577808,0.08250911796876619,0.0,0.1204384020091155,0.8375634517766495,0.0,-14.94,-3.67,5.83,0.0
751166107,Auteuil 7,Paris 16e Arrondissement,16,69952.2450001965,0.08080365516953754,0.18155119967892241,0.0,0.04416832327235342,0.8375634517766495,0.0,-15.48,-4.06,3.72,0.96
751166108,Auteuil 8,Paris 16e Arrondissement,16,121843.165000643,0.0,0.36481077128810585,0.5727008217033758,0.04709303826314069,0.8375634517766495,0.10738750097299558,-8.73,12.14,23.89,18.9
751166109,Auteuil 9,Paris 16e Arrondissement,16,73131.03500010779,0.0,0.0,0.0,0.07242592589255696,0.8375634517766495,0.0,-18.43,-6.93,2.79,-3.26
751166177,Bois de Boulogne 1,Paris 16e Arrondissement,16,3494629.225009983,0.0,0.0,0.06101239283043429,0.000631514649615495,0.8375634517766495,0.02620908402669077,-18.67,-6.44,2.3,-2.42
751166277,Bois de Boulogne 2,Paris 16e Arrondissement,16,3455808.9650072143,0.0,0.0,0.10095997987936028,0.0010217738644305605,0.8375634517766495,0.015144856828082334,-18.32,-5.6,3.38,-1.87
751166377,Bois de Boulogne 3,Paris 16e Arrondissement,16,1849699.630005026,0.0030558459285173383,0.0,0.1026954833206656,0.001193117798570491,0.8375634517766495,0.014147630012797117,-18.22,-5.51,3.45,-1.82
751166401,Chaillot 1,Paris 16e Arrondissement,16,147797.3150006656,0.07648849484586955,0.0,0.0,0.09257840180291176,0.8375634517766495,0.2655887151941932,-12.7,-1.01,8.24,4.85
751166410,Chaillot 10,Paris 16e Arrondissement,16,144435.22500070184,0.0,0.0,0.0,0.009167747897609565,0.8375634517766495,0.0,-19.55,-8.19,0.35,-4.26
751166411,Chaillot 11,Paris 16e Arrondissement,16,35216.899999965266,0.0,0.0,0.0,0.08773269000958615,0.8375634517766495,0.0,-18.16,-6.62,3.37,-3.02
751166412,Chaillot 12,Paris 16e Arrondissement,16,102243.16000029203,0.05528386528071648,0.0,0.0,0.04316982281380866,0.8375634517766495,0.0,-17.32,-6.41,2.09,-3.14
751166413,Chaillot 13,Paris 16e Arrondissement,16,37487.33000054226,0.15078153294057278,0.0,0.0,0.04709664946607454,0.8375634517766495,0.0,-14.44,-4.42,2.97,-2.08
751166402,Chaillot 2,Paris 16e Arrondissement,16,130823.34500001943,0.2592380014437046,0.048538408798589006,0.0,0.17206774078275391,0.8375634517766495,0.0,-8.76,0.74,8.99,2.06
751166403,Chaillot 3,Paris 16e Arrondissement,16,149641.19500070516,0.07554600300143618,0.16973820611309245,0.10362517964607781,0.15337928386499203,0.8375634517766495,0.1748774192828085,-10.5,3.11,13.66,9.17
751166404,Chaillot 4,Paris 16e Arrondissement,16,99461.34500034124,0.11366017789748352,0.12768693204355927,0.0,0.2263238790478743,0.8375634517766495,0.0,-11.62,-0.3,10.56,3.05
751166405,Chaillot 5,Paris 16e Arrondissement,16,65710.18000001626,0.08602011261161492,0.2899074542182757,0.8259463754382196,0.1276249173591865,0.8375634517766495,0.0,-3.5,19.45,33.21,22.0
751166406,Chaillot 6,Paris 16e Arrondissement,16,105549.49500056116,0.05355209973577642,0.0,0.14691302610514048,0.06272629396918995,0.8375634517766495,0.0,-15.3,-2.38,7.34,0.24
751166407,Chaillot 7,Paris 16e Arrondissement,16,200175.0800004704,0.05647453302696422,0.0,0.01936629139147265,0.10142904833698667,0.8375634517766495,0.0,-16.03,-4.73,4.93,-1.8
751166409,Chaillot 9,Paris 16e Arrondissement,16,135295.72500027838,0.12533427238708217,0.04693390718736104,0.02865315166900123,0.12723162165247215,0.8375634517766495,0.0,-13.16,-2.14,7.1,0.51
751166201,Muette 1,Paris 16e Arrondissement,16,81877.73999980421,0.0,0.0,0.14204039810856023,0.005390743688268694,0.8375634517766495,0.15980452074142132,-16.06,-2.32,7.04,2.87
751166210,Muette 10,Paris 16e Arrondissement,16,55930.81500015231,0.20212103411385987,0.3405970572747329,0.0,0.13415668039007855,0.8375634517766495,0.0,-9.39,1.76,9.33,7.01
751166211,Muette 11,Paris 16e Arrondissement,16,67367.11500001335,0.16780879167320034,0.0,0.0,0.2817312591593565,0.8375634517766495,0.0,-9.8,0.62,12.13,1.81
751166212,Muette 12,Paris 16e Arrondissement,16,60023.67000001526,0.1883389364005716,0.0,0.19375600968415324,0.38973360402683616,0.8375634517766495,0.0,-5.01,8.03,22.4,7.81
751166213,Muette 13,Paris 16e Arrondissement,16,73050.63000039931,0.0,0.0,0.0,0.012084273882682104,0.8375634517766495,0.17911458121562934,-17.39,-5.45,3.22,0.5
751166214,Muette 14,Paris 16e Arrondissement,16,40426.85500004484,0.13981787807447837,0.31414548571748885,0.0,0.10918037282721105,0.8375634517766495,0.0,-11.82,-0.25,7.69,5.4
751166215,Muette 15,Paris 16e Arrondissement,16,50661.955000068905,0.11157084410428293,0.0,0.15303984730139947,0.19167049559155552,0.8375634517766495,0.0,-11.24,1.52,12.94,3.01
751166216,Muette 16,Paris 16e Arrondissement,16,54249.5500002055,0.20838503114991644,0.3511526086383612,0.0,0.09763367477414527,0.8375634517766495,0.0,-9.79,1.26,8.06,6.72
751166217,Muette 17,Paris 16e Arrondissement,16,77388.48000035791,0.14607851409679434,0.0,0.05009335922585027,0.06273803298924711,0.8375634517766495,0.0,-13.71,-2.95,5.08,-0.83
751166218,Muette 18,Paris 16e Arrondissement,16,93469.40999958661,0.18141968853839618,0.27174482004488415,0.12442516525837503,0.0991663487811428,0.8375634517766495,0.0,-9.56,3.06,11.13,7.41
751166219,Muette 19,Paris 16e Arrondissement,16,115479.26499965138,0.0,0.05498785431331728,0.0,0.026755221994224462,0.8375634517766495,0.11330547523054389,-17.58,-5.59,3.2,0.15
751166202,Muette 2,Paris 16e Arrondissement,16,68920.36499982994,0.08201345253097299,0.18426939555602925,0.05624823560655873,0.0832549977280533,0.8375634517766495,0.0,-14.08,-1.82,6.98,2.83
751166220,Muette 20,Paris 16e Arrondissement,16,71421.31000033533,0.0,0.08890843643136727,0.0,0.10505957496294614,0.8375634517766495,0.18320068618172897,-15.18,-2.64,7.54,3.94
751166221,Muette 21,Paris 16e Arrondissement,16,154015.61000033846,0.0,0.1649172314415619,0.1006819744723782,0.02865825808907809,0.8375634517766495,0.08495523927756841,-16.05,-2.36,6.78,3.87
751166222,Muette 22,Paris 16e Arrondissement,16,48476.22000032864,0.0,0.0,0.0,0.0,0.8375634517766495,0.0,-19.71,-8.38,0.0,-4.41
751166223,Muette 23,Paris 16e Arrondissement,16,98208.49000012733,0.0,0.0,0.15789465568996863,0.0,0.8375634517766495,0.0,-17.85,-4.43,4.86,-1.08
751166203,Muette 3,Paris 16e Arrondissement,16,54668.080000243186,0.20678966897340242,0.34846424092349,0.5672998105780505,0.0242215517782051,0.8375634517766495,0.0,-4.47,13.91,22.66,17.43
751166204,Muette 4,Paris 16e Arrondissement,16,66388.27000032619,0.0,0.28694633856155266,0.23357433044008596,0.05318793938886867,0.8375634517766495,0.0,-14.33,1.4,11.44,7.39
751166205,Muette 5,Paris 16e Arrondissement,16,58354.6549999735,0.19372566193163004,0.10881663168110021,0.0,0.15883942956034702,0.8375634517766495,0.0,-10.57,-0.24,8.44,2.43
