iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751186914,Grandes Carrières 14,Paris 18e Arrondissement,18,49990.26000004509,0.3392099030887901,0.2540477685054237,0.15509616987731323,0.15892844690228328,0.6040609137055866,0.26173964688367546,4.97,14.27,19.48,18.4
751186915,Grandes Carrières 15,Paris 18e Arrondissement,18,35783.93000039738,0.1579590917842209,0.0,0.8666793006907794,0.1233464044080413,0.6040609137055866,0.0,2.81,21.25,32.63,18.68
751186916,Grandes Carrières 16,Paris 18e Arrondissement,18,51660.68500017117,0.21882780235353738,0.12291662412117955,0.0,0.0854386483865522,0.6040609137055866,0.0,-5.55,1.27,5.91,3.06
751186917,Grandes Carrières 17,Paris 18e Arrondissement,18,46530.64500021471,0.6073843467360943,0.4094048341676371,0.0,0.18023081975596106,0.6040609137055866,0.0,9.24,13.81,14.75,14.68
751186918,Grandes Carrières 18,Paris 18e Arrondissement,18,71381.70499994069,0.0,0.08895776585910879,0.4887784672183189,0.24115275047650828,0.6040609137055866,0.5499069964795237,2.79,20.14,33.46,27.26
751186919,Grandes Carrières 19,Paris 18e Arrondissement,18,68791.53000017439,0.0,0.18461450123271286,0.0,0.2823138843540508,0.6040609137055866,0.0,-8.15,1.45,12.28,5.16
751186902,Grandes Carrières 2,Paris 18e Arrondissement,18,50721.150000038244,0.0,0.0,0.0,0.5047233902737107,0.6040609137055866,0.0,-5.31,4.05,19.41,4.79
751186920,Grandes Carrières 20,Paris 18e Arrondissement,18,37882.0900001504,0.0,0.6704970079510911,0.0,0.19807493387785377,0.6040609137055866,0.0,-6.77,4.63,12.78,14.06
751186921,Grandes Carrières 21,Paris 18e Arrondissement,18,29731.88000047764,0.0,0.0,0.0,0.20783572184113513,0.6040609137055866,0.0,-10.55,-1.88,7.99,0.1
751186922,Grandes Carrières 22,Paris 18e Arrondissement,18,80132.07999973203,0.0,0.47546178759093244,0.5321606304818479,0.03855725910031253,0.6040609137055866,0.16328582759961657,-2.55,15.24,24.03,22.94
751186923,Grandes Carrières 23,Paris 18e Arrondissement,18,68577.2549997896,0.1648475747053523,0.0,0.11305932057504835,0.22526954241651395,0.6040609137055866,0.0,-4.06,4.59,13.41,4.49
751186924,Grandes Carrières 24,Paris 18e Arrondissement,18,76254.26500022245,0.07412565163819251,0.0,0.0,0.15049557769556193,0.6040609137055866,0.17158952354988613,-7.36,1.03,9.0,4.49
751186925,Grandes Carrières 25,Paris 18e Arrondissement,18,82637.64999986035,0.13679956008774347,0.07684096776734853,0.09382282600232644,0.06943523722527407,0.6040609137055866,0.31667001663423483,-3.68,5.95,12.07,11.28
751186926,Grandes Carrières 26,Paris 18e Arrondissement,18,174782.05999969863,0.06467937365359638,0.14532285521797025,0.3326985271196349,0.017677291197975165,0.6040609137055866,0.22458425653166272,-4.59,8.75,15.99,13.75
751186927,Grandes Carrières 27,Paris 18e Arrondissement,18,43654.330000560774,0.0,0.0,0.17760661673374561,0.15166258768882804,0.6040609137055866,0.29972818274537366,-5.92,5.93,15.91,10.84
751186928,Grandes Carrières 28,Paris 18e Arrondissement,18,45867.430000210545,0.12323335062171478,0.0,0.0,0.09622991959910977,0.6040609137055866,0.0,-8.89,-1.65,4.65,-0.36
751186929,Grandes Carrières 29,Paris 18e Arrondissement,18,134336.6950001798,0.08415268937985022,0.0,0.05771541318005235,0.00985691757817657,0.6040609137055866,0.09740028962315482,-9.74,-1.26,4.3,1.64
751186903,Grandes Carrières 3,Paris 18e Arrondissement,18,60663.874999830026,0.09317566811135528,0.0,0.19171124142332913,0.4219999264252812,0.6040609137055866,0.0,-1.77,9.06,22.85,8.5
751186904,Grandes Carrières 4,Paris 18e Arrondissement,18,183925.90500057038,0.06146384962265513,0.10357361569033476,0.1053861588604662,0.11038993047320929,0.6040609137055866,0.21341908851818917,-6.1,4.27,12.04,9.23
751186905,Grandes Carrières 5,Paris 18e Arrondissement,18,50212.56000012215,0.1125693866896879,0.0,0.0,0.2197567252659155,0.6040609137055866,0.0,-7.02,0.61,9.32,1.48
751186906,Grandes Carrières 6,Paris 18e Arrondissement,18,41181.08000011664,0.0,0.0,0.0,0.11789882662713337,0.6040609137055866,0.0,-12.13,-3.68,4.53,-1.32
751186907,Grandes Carrières 7,Paris 18e Arrondissement,18,71985.17000003615,0.23556506499866853,0.08821201644735313,0.0,0.15942074823124244,0.6040609137055866,0.0,-3.95,2.74,8.62,3.67
751186908,Grandes Carrières 8,Paris 18e Arrondissement,18,42298.48999988925,0.935418252127533,0.15012254574632156,0.0916498184355795,0.5739213162532013,0.6040609137055866,0.0,25.39,27.94,33.24,20.82
751186909,Grandes Carrières 9,Paris 18e Arrondissement,18,43116.63000051957,0.0,0.0,0.0,0.19450166425486523,0.6040609137055866,0.30346604082641093,-7.21,2.4,12.15,7.88
751197501,Amérique 1,Paris 19e Arrondissement,19,54174.55500016565,0.20867350302427484,0.46885162231525723,0.28623392872001785,0.07332662337534852,0.5126903553299521,0.0,1.49,12.36,16.84,16.55
751197510,Amérique 10,Paris 19e Arrondissement,19,52854.5100000825,0.0,0.360420917722941,0.2933826406551096,0.04175442267018621,0.5126903553299521,0.495111315950692,0.07,14.07,21.02,24.75
751197511,Amérique 11,Paris 19e Arrondissement,19,42648.07500014908,0.0,0.14889199571109604,0.0,0.041397592750647035,0.5126903553299521,0.0,-10.46,-2.81,2.74,1.09
751197512,Amérique 12,Paris 19e Arrondissement,19,37132.22000008568,0.0,0.0,0.0,0.07132057982735002,0.5126903553299521,0.0,-10.8,-3.7,2.74,-1.57
751197513,Amérique 13,Paris 19e Arrondissement,19,113334.40500015485,0.09974724062521319,0.11205700510802563,0.0,0.0428396038364981,0.5126903553299521,0.34634936319691406,-3.64,4.04,8.61,10.5
751197514,Amérique 14,Paris 19e Arrondissement,19,155986.2600010428,0.03623650623647953,0.20354219018925926,0.049705005153186044,0.025466583986292732,0.5126903553299521,0.0,-8.77,-0.61,4.35,3.42
751197515,Amérique 15,Paris 19e Arrondissement,19,41940.97500003545,0.0,0.0,0.0,0.08419106329567828,0.5126903553299521,0.0,-10.58,-3.44,3.24,-1.37
751197516,Amérique 16,Paris 19e Arrondissement,19,44409.94999960044,0.12727771779485814,0.5719400269593485,0.0,0.06957164713818496,0.5126903553299521,0.0,-3.73,4.53,8.05,11.78
751197517,Amérique 17,Paris 19e Arrondissement,19,62480.685000353784,0.0,0.1016307199572595,0.0,0.05651434968887508,0.5126903553299521,0.0,-10.47,-2.98,2.96,0.33
751197518,Amérique 18,Paris 19e Arrondissement,19,69642.28500013075,0.0,0.0,0.0,0.08239196676945192,0.5126903553299521,0.0,-10.61,-3.48,3.17,-1.4
751197519,Amérique 19,Paris 19e Arrondissement,19,300606.9700010587,0.037606560375582763,0.06337135496212548,0.1676489273401739,0.008809813893116008,0.5126903553299521,0.21763355986038588,-5.9,3.89,9.62,8.43
751197502,Amérique 2,Paris 19e Arrondissement,19,49316.11000013612,0.0,0.0,0.0,0.053700331609194726,0.5126903553299521,0.26531762136143366,-7.99,-0.07,6.15,5.13
751197520,Amérique 20,Paris 19e Arrondissement,19,85710.88499987613,0.13189449819217416,0.2963430840793617,0.04522936530867261,0.08239455889215351,0.5126903553299521,0.1526577750311858,-2.66,5.54,10.2,11.2
751197521,Amérique 21,Paris 19e Arrondissement,19,66007.62000044416,0.08563249338932188,0.0,0.0,0.3009074703039983,0.5126903553299521,0.0,-4.23,2.6,12.23,2.95
751197522,Amérique 22,Paris 19e Arrondissement,19,96199.36500012103,0.1762713428511444,0.1320166094651604,0.24178843146734788,0.1284695952324738,0.5126903553299521,0.13601371485163613,0.61,10.37,16.84,12.63
751197523,Amérique 23,Paris 19e Arrondissement,19,54097.31000019519,0.10448573290081357,0.35214081809164566,0.14332131962106942,0.07343132571674854,0.5126903553299521,0.2418684588935701,-1.09,9.16,14.47,16.36
751197524,Amérique 24,Paris 19e Arrondissement,19,46566.06499999049,0.0,0.545457899439001,0.08325051576915114,0.16113649439642855,0.5126903553299521,0.0,-5.03,5.63,12.95,13.08
751197525,Amérique 25,Paris 19e Arrondissement,19,140770.9799999253,0.040153141530561945,0.0,0.0,0.0,0.5126903553299521,0.1858967380924942,-8.7,-1.54,3.17,2.62
751197503,Amérique 3,Paris 19e Arrondissement,19,45679.6150000641,0.0,0.0,0.0,0.11595069094514555,0.5126903553299521,0.0,-10.02,-2.81,4.46,-0.87
751197504,Amérique 4,Paris 19e Arrondissement,19,55251.32000013812,0.20460677078190262,0.2298572052212626,0.14032783030629256,0.03994310996666707,0.5126903553299521,0.2368166588599552,0.45,9.12,12.84,14.11
751197505,Amérique 5,Paris 19e Arrondissement,19,51297.090000268014,0.22037885904652188,0.0,0.0,0.1548796312228821,0.5126903553299521,0.7652149273945109,6.15,13.86,19.42,22.2
751197506,Amérique 6,Paris 19e Arrondissement,19,50912.48500030814,0.3330654799092224,0.0,0.0,0.23407444309584624,0.5126903553299521,0.0,1.86,6.22,11.56,4.5
751197507,Amérique 7,Paris 19e Arrondissement,19,42531.6150001127,0.1328987174203925,0.2985993830703053,0.0,0.10377736893194299,0.5126903553299521,0.0,-4.57,2.59,7.31,6.63
751197508,Amérique 8,Paris 19e Arrondissement,19,47826.63999987518,0.0,0.0,0.0,0.027686363297628115,0.5126903553299521,0.0,-11.57,-4.57,1.06,-2.26
751197509,Amérique 9,Paris 19e Arrondissement,19,30092.380000152636,0.0,0.0,0.12882493603262227,0.014667564018252026,0.5126903553299521,0.4348088452946746,-5.17,4.91,11.22,11.69
751197388,Bassin de la Villette,Paris 19e Arrondissement,19,140305.4649999277,0.040286364350353834,0.0,0.027630063651412455,0.03775036789456773,0.5126903553299521,0.1865135189144866,-7.69,-0.08,5.48,3.81
751197617,Buttes Chaumont,Paris 19e Arrondissement,19,280109.5400011573,0.0,0.0,0.0,0.007878737548745787,0.5126903553299521,0.04671184351657878,-11.37,-4.27,1.02,-1.34
751197488,Canal Saint-Denis,Paris 19e Arrondissement,19,105199.31500029477,0.0,0.0,0.036850514935179594,0.0,0.5126903553299521,0.0,-11.63,-4.21,1.13,-1.92
751197601,Combat 1,Paris 19e Arrondissement,19,62587.345000026544,0.09031214031096074,0.0,0.12387964143829333,0.14809735278571068,0.5126903553299521,0.20905876419633038,-2.88,5.87,13.42,8.7
751197610,Combat 10,Paris 19e Arrondissement,19,41261.19000019591,0.13699064625392696,0.4616898106897946,0.0,0.11766992205578196,0.5126903553299521,0.0,-3.24,4.58,9.13,10.32
751197611,Combat 11,Paris 19e Arrondissement,19,53755.03500003798,0.10515102600768304,0.35438300802915745,0.0,0.18064172077084248,0.5126903553299521,0.0,-3.7,4.13,10.48,8.72
751197612,Combat 12,Paris 19e Arrondissement,19,80605.72000033972,0.0,0.3151119796452131,0.8175974581671831,0.054758137525717204,0.5126903553299521,0.0,0.38,19.56,29.69,22.01
751197613,Combat 13,Paris 19e Arrondissement,19,110908.5050002979,0.10192901046349373,0.6870481573969437,0.6641179559943905,0.1193908195172102,0.5126903553299521,0.0,4.9,22.77,31.1,28.71
751197614,Combat 14,Paris 19e Arrondissement,19,58071.60500010414,0.0,0.0,0.0,0.16721428695635865,0.5126903553299521,0.0,-9.11,-1.78,6.43,-0.06
751197615,Combat 15,Paris 19e Arrondissement,19,59060.95500016511,0.19140892941257398,0.0,0.06563810098529879,0.3213531195836672,0.5126903553299521,0.6646235063417963,7.83,16.74,26.08,23.26
751197616,Combat 16,Paris 19e Arrondissement,19,27942.925000024494,0.20228365796808853,0.0,0.0,0.06318335107916136,0.5126903553299521,0.0,-5.0,0.18,3.99,0.43
751197602,Combat 2,Paris 19e Arrondissement,19,127156.7950003997,0.04445218270337136,0.399504061107469,0.03048715507949724,0.0728944144303164,0.5126903553299521,0.0,-6.76,1.98,7.16,7.97
751197603,Combat 3,Paris 19e Arrondissement,19,54353.06500014999,0.10399408171953703,0.11682794705305352,0.0,0.16241288696878,0.5126903553299521,0.0,-5.45,1.37,7.95,3.42
751197604,Combat 4,Paris 19e Arrondissement,19,61349.29000004917,0.2764040341784742,0.0,0.18956937864737722,0.2590046072918573,0.5126903553299521,0.0,2.87,10.32,17.92,8.29
751197605,Combat 5,Paris 19e Arrondissement,19,53702.51000017326,0.0,0.47297282752617803,0.0,0.27122760246604105,0.5126903553299521,0.0,-4.49,5.03,14.07,11.54
751197606,Combat 6,Paris 19e Arrondissement,19,44066.865000261794,0.0,0.0,0.0,0.15024278790124398,0.5126903553299521,0.8907667699953601,1.07,11.24,19.48,23.12
751197607,Combat 7,Paris 19e Arrondissement,19,38858.28000014635,0.0,0.32682645757788475,0.29929134243006317,0.011358760864148987,0.5126903553299521,0.33672187755056704,-2.46,10.9,17.34,19.52
751197608,Combat 8,Paris 19e Arrondissement,19,64120.430000212975,0.0,0.09903172826488543,0.0,0.10325458908627241,0.5126903553299521,0.0,-9.66,-2.07,4.73,1.02
751197609,Combat 9,Paris 19e Arrondissement,19,79237.76000010358,0.14266927998281417,0.0,0.04892426197540109,0.038992437075361555,0.5126903553299521,0.16512875931901436,-4.66,2.21,6.64,4.79
751197401,Pont de Flandre 1,Paris 19e Arrondissement,19,608913.0600029667,0.0,0.0,0.1336966356083295,0.01304763340436448,0.5126903553299521,0.08595271712497793,-9.25,-0.23,5.94,2.58
751197410,Pont de Flandre 10,Paris 19e Arrondissement,19,262266.98000026325,0.0,0.048423610170081836,0.04434392307318062,0.011780641889396593,0.5126903553299521,0.24944872968800327,-8.11,0.44,6.03,6.01
751197411,Pont de Flandre 11,Paris 19e Arrondissement,19,140914.8300007893,0.0,0.045062375620600975,0.0,0.0219258212267604,0.5126903553299521,0.09285348461877034,-10.32,-2.84,2.62,1.04
751197412,Pont de Flandre 12,Paris 19e Arrondissement,19,484369.22000045335,0.0,0.0,0.024010499233944285,0.015491266088145883,0.5126903553299521,0.0,-11.51,-4.22,1.33,-1.95
751197413,Pont de Flandre 13,Paris 19e Arrondissement,19,284419.170000956,0.0,0.06697815410952104,0.0545202199778024,0.03414116573953537,0.5126903553299521,0.1840161899071845,-8.26,0.35,6.34,5.24
751197402,Pont de Flandre 2,Paris 19e Arrondissement,19,94565.45000045684,0.05977232787773546,0.06714880540385545,0.0,0.13068931076970344,0.5126903553299521,0.4150913362112183,-2.72,5.58,12.39,12.33
751197403,Pont de Flandre 3,Paris 19e Arrondissement,19,46925.56000012118,0.0,0.13531979160168361,0.33045094644189765,0.07524801581273248,0.5126903553299521,0.27883381679411257,-2.77,10.18,18.39,15.63
751197404,Pont de Flandre 4,Paris 19e Arrondissement,19,35756.895000392295,0.0,0.0,0.0,0.20984742863865483,0.5126903553299521,0.0,-8.36,-0.93,8.07,0.62
751197405,Pont de Flandre 5,Paris 19e Arrondissement,19,67848.1000000921,0.33323834172660594,0.18718157177577793,0.22854870975510075,0.1756469462380903,0.5126903553299521,0.0,4.63,12.64,17.79,12.33
751197406,Pont de Flandre 6,Paris 19e Arrondissement,19,66793.42999980549,0.0,0.09506858683596861,0.17411812487846398,0.052865308473014905,0.5126903553299521,0.0,-8.52,1.23,8.12,3.8
751197407,Pont de Flandre 7,Paris 19e Arrondissement,19,61958.61000016583,0.09122859733809033,0.10248707968096288,0.0,0.07123818789876409,0.5126903553299521,0.422360443528346,-2.55,5.48,10.73,12.66
751197408,Pont de Flandre 8,Paris 19e Arrondissement,19,56703.36000029252,0.0,0.44794220307057225,0.2051015457586125,0.05448836490078719,0.5126903553299521,0.23075233989603838,-3.34,9.03,15.4,17.98
751197409,Pont de Flandre 9,Paris 19e Arrondissement,19,49270.53500013364,0.0,0.0,0.3934043874882331,0.07166667219872623,0.5126903553299521,0.26556303884257476,-3.05,10.12,18.95,13.7
751197301,Villette 1,Paris 19e Arrondissement,19,99806.99500013405,0.05663327588737958,0.06362236434430443,0.27189018665562203,0.28745304031404645,0.5126903553299521,0.0,-1.75,9.19,20.35,9.5
751197310,Villette 10,Paris 19e Arrondissement,19,75962.02000027156,0.0,0.08359384071126597,0.3062042527496109,0.05229504416825737,0.5126903553299521,0.17224967161205235,-5.02,6.99,14.73,10.87
751197311,Villette 11,Paris 19e Arrondissement,19,48612.18000030525,0.0,0.0,0.0,0.2088321061214244,0.5126903553299521,0.2691595604219512,-5.21,3.09,12.17,7.68
751197312,Villette 12,Paris 19e Arrondissement,19,44362.989999953264,0.0,0.4294090862686705,0.0,0.12934125566120583,0.5126903553299521,0.2949402869384753,-3.78,6.18,12.82,16.15
751197313,Villette 13,Paris 19e Arrondissement,19,52290.20000031965,0.10809668127676607,0.36431054002298036,0.0,0.06752805077985664,0.5126903553299521,0.25022725099454474,-2.61,5.78,10.08,13.76
751197314,Villette 14,Paris 19e Arrondissement,19,89597.31500011121,0.1261733587290175,0.21261653878804793,0.04326746765329088,0.19212511551732386,0.5126903553299521,0.14603599449401677,-1.48,6.64,13.57,10.89
751197315,Villette 15,Paris 19e Arrondissement,19,48470.17500022962,0.11661598257704099,0.13100751131966445,0.07998008937600616,0.13659386729418083,0.5126903553299521,0.0,-4.51,3.25,9.62,5.13
751197316,Villette 16,Paris 19e Arrondissement,19,70694.26500005253,0.0799555251522695,0.35929120983174406,0.21934729379171813,0.349637795461269,0.5126903553299521,0.0,1.15,12.54,23.58,15.85
751197317,Villette 17,Paris 19e Arrondissement,19,45780.07500029795,0.0,0.1387056923774671,0.3387193165204553,0.009641354019427296,0.5126903553299521,0.0,-7.09,4.92,11.86,7.5
751197318,Villette 18,Paris 19e Arrondissement,19,27714.579999985966,0.0,0.0,0.0,0.01592598228492112,0.5126903553299521,0.0,-11.78,-4.81,0.61,-2.45
751197302,Villette 2,Paris 19e Arrondissement,19,56175.08999957588,0.7043474177545433,0.11303866179932495,0.0,0.353576397568232,0.5126903553299521,0.0,15.56,17.16,19.89,12.68
751197303,Villette 3,Paris 19e Arrondissement,19,75026.40000078616,0.15067755038956093,0.08463630135448538,0.15501139313155385,0.12942646884832504,0.5126903553299521,0.17439771866833306,-0.97,7.81,14.24,10.57
751197304,Villette 4,Paris 19e Arrondissement,19,63130.86000016405,0.0,0.6035042449913274,0.4298459184628985,0.1957631098824639,0.5126903553299521,0.0,-0.0,15.57,25.4,22.15
751197305,Villette 5,Paris 19e Arrondissement,19,70393.0500002928,0.0,0.1804143164696596,0.0,0.2319991913142402,0.5126903553299521,0.0,-6.91,1.32,10.31,4.76
751197306,Villette 6,Paris 19e Arrondissement,19,65378.57000010605,0.0,0.0,0.05929540717367689,0.020253513197662002,0.5126903553299521,0.6004000852273323,-3.94,5.77,11.84,14.67
751197307,Villette 7,Paris 19e Arrondissement,19,62590.03999985666,0.0,0.20290630905566576,0.12387430743287281,0.34554561070141526,0.5126903553299521,0.20904976255111665,-0.86,10.05,21.88,15.14
751197308,Villette 8,Paris 19e Arrondissement,19,66533.8700001511,0.08495518272603216,0.47719732821751376,0.0,0.04643760194303477,0.5126903553299521,0.19665822835805602,-3.62,5.22,9.14,14.15
751197309,Villette 9,Paris 19e Arrondissement,19,82909.860000441,0.0,0.1531773663584747,0.0,0.07453090309838192,0.5126903553299521,0.0,-9.85,-2.1,4.04,1.7
751010201,Les Halles 1,Paris 1er Arrondissement,1,78283.93499998718,0.2888151743181449,0.0,0.0,0.8570091722817644,0.9390862944162449,0.0,1.52,13.53,35.18,11.63
751010202,Les Halles 2,Paris 1er Arrondissement,1,69988.10500020503,0.16152450715207523,0.09072908889289252,0.3323406680530357,0.737863719601552,0.9390862944162449,0.0,0.12,17.81,40.55,17.31
751010203,Les Halles 3,Paris 1er Arrondissement,1,89268.34500030639,0.1266383303804614,0.0,0.0,0.5636660761751675,0.9390862944162449,0.0,-8.42,4.42,22.65,5.29
751010204,Les Halles 4,Paris 1er Arrondissement,1,66433.99000003476,0.17016581672514172,0.0,0.05835339603397293,0.5647329380585729,0.9390862944162449,0.0,-6.44,6.77,24.82,6.99
751010205,Les Halles 5,Paris 1er Arrondissement,1,68569.96500015345,0.08243255021816413,0.0,0.6218923724750894,0.15448696587066407,0.9390862944162449,0.19081872070381906,-7.38,13.76,28.65,16.48
751010206,Les Halles 6,Paris 1er Arrondissement,1,39145.47999996476,0.14439462955462531,0.0,0.0,0.24805934229219992,0.9390862944162449,0.0,-13.47,-1.54,10.65,0.49
751010301,Palais Royal 1,Paris 1er Arrondissement,1,197540.5900005023,0.17168310826605912,0.06429014917888574,0.01962456894848379,0.47368981202237403,0.9390862944162449,0.0,-8.08,4.65,20.64,6.11
751010302,Palais Royal 2,Paris 1er Arrondissement,1,36216.25500034412,0.0,0.0,0.0,0.12187397899357946,0.9390862944162449,0.0,-19.95,-6.95,4.69,-3.02
751010303,Palais Royal 3,Paris 1er Arrondissement,1,39143.330000073256,0.0,0.0,0.0,0.40593758282872877,0.9390862944162449,0.0,-14.93,-1.27,15.61,1.47
751010401,Place Vendôme 1,Paris 1er Arrondissement,1,101193.51500014591,0.0558573055133499,0.0,0.0,0.29223797570014576,0.9390862944162449,0.0,-15.3,-2.43,11.67,0.26
751010402,Place Vendôme 2,Paris 1er Arrondissement,1,168087.10999991256,0.10088335298291187,0.11333332460791316,0.23063332629081681,0.24420978884463704,0.9390862944162449,0.0,-11.44,4.41,18.14,7.22
751010101,Saint-Germain l'Auxerrois 1,Paris 1er Arrondissement,1,63640.345000302084,0.0,0.09977879598199157,0.0,0.3398428087634317,0.9390862944162449,0.0,-15.51,-1.6,13.84,2.52
751010102,Saint-Germain l'Auxerrois 2,Paris 1er Arrondissement,1,61415.305000036875,0.0,0.0,0.0,0.12217626326092804,0.9390862944162449,0.21304840869921707,-17.43,-3.75,7.98,2.59
751010103,Saint-Germain l'Auxerrois 3,Paris 1er Arrondissement,1,47777.309999859,0.1183071437749339,0.13290737800071706,0.0,0.23095791188071713,0.9390862944162449,0.0,-13.76,-1.08,10.82,2.75
751010104,Saint-Germain l'Auxerrois 4,Paris 1er Arrondissement,1,224438.49500027965,0.0,0.0,0.0,0.03539889350103957,0.9390862944162449,0.0,-21.47,-8.68,1.36,-4.38
751010199,Seine et Berges,Paris 1er Arrondissement,1,233483.77000052994,0.0,0.0,0.0,0.0,0.9390862944162449,0.056040010832466985,-21.44,-8.55,0.86,-3.47
751010105,Tuileries,Paris 1er Arrondissement,1,243948.25500077635,0.0,0.0,0.0,0.009046629788608264,0.9390862944162449,0.0,-21.94,-9.21,0.35,-4.8
751207701,Belleville 1,Paris 20e Arrondissement,20,52254.955000241396,0.0,0.12151875358000719,0.14837440501369167,0.06757359720038288,0.5329949238578705,0.5007920492888945,-3.0,8.46,15.8,17.12
751207710,Belleville 10,Paris 20e Arrondissement,20,90671.2749999517,0.0,0.07003273087327912,0.0,0.13630219144037778,0.5329949238578705,0.288612529161896,-6.33,2.43,10.22,8.42
751207711,Belleville 11,Paris 20e Arrondissement,20,72290.12000032692,0.15638090193535004,0.3513596048798913,0.10725252437183652,0.14653684130948225,0.5329949238578705,0.18099891105417665,0.1,9.64,15.63,15.57
751207712,Belleville 12,Paris 20e Arrondissement,20,68749.33000003996,0.0,0.27709173311238117,0.22555268123117833,0.3723694585326991,0.5329949238578705,0.0,-1.69,10.53,23.39,13.66
751207713,Belleville 13,Paris 20e Arrondissement,20,47223.5450001114,0.11969446773467707,0.26893182203893073,0.41045721245407135,0.12150643988006274,0.5329949238578705,0.0,-0.47,12.44,20.29,14.68
751207714,Belleville 14,Paris 20e Arrondissement,20,56911.37499978622,0.0,0.33472870757555334,0.0,0.10857841234052931,0.5329949238578705,0.45981784836806616,-3.25,7.09,13.83,18.06
751207702,Belleville 2,Paris 20e Arrondissement,20,65348.025000353715,0.25949049339910313,0.09717136822381897,0.0,0.1350865340188679,0.5329949238578705,0.6006807244731927,5.11,12.54,17.18,19.91
751207703,Belleville 3,Paris 20e Arrondissement,20,42231.2749998308,0.0,0.30072295946708405,0.09179568764155373,0.12541849426489937,0.5329949238578705,0.0,-7.48,2.48,9.96,7.44
751207704,Belleville 4,Paris 20e Arrondissement,20,53747.18500026042,0.10516638375210753,0.0,0.14425495692733456,0.08212186556592072,0.5329949238578705,0.7303321839072054,2.29,12.98,19.64,21.85
751207705,Belleville 5,Paris 20e Arrondissement,20,44942.8450002937,0.12576856412396603,0.565158436228699,0.17251462067270956,0.02946288180761061,0.5329949238578705,0.0,-2.97,7.74,11.76,14.51
751207706,Belleville 6,Paris 20e Arrondissement,20,53231.554999663495,0.1061850829525577,0.11928933881508516,0.0,0.3482528403481173,0.5329949238578705,0.4916043876650848,3.21,12.33,22.69,19.26
751207707,Belleville 7,Paris 20e Arrondissement,20,59800.40999993541,0.09452104230287069,0.0,0.0,0.08119009570765663,0.5329949238578705,0.2188017272799478,-5.75,1.47,7.22,5.23
751207708,Belleville 8,Paris 20e Arrondissement,20,65302.8250000929,0.08655670077557694,0.19447725270689795,0.0,0.14869803905864581,0.5329949238578705,0.4007309944100065,-1.51,7.33,14.05,15.09
751207709,Belleville 9,Paris 20e Arrondissement,20,38651.32999976896,0.0,0.1642881887905709,0.6017876634949738,0.5024614688582136,0.5329949238578705,0.0,4.37,21.41,39.11,21.26
751208001,Charonne 1,Paris 20e Arrondissement,20,96654.50000024722,0.0,0.0,0.040108312893648086,0.03653275616656662,0.5329949238578705,0.4061197254137612,-6.65,2.5,8.89,9.3
751208010,Charonne 10,Paris 20e Arrondissement,20,38157.60999997083,0.0,0.0,0.0,0.1966447183652339,0.5329949238578705,0.34290494085046025,-5.04,3.75,12.84,9.32
751208011,Charonne 11,Paris 20e Arrondissement,20,30116.12500004672,0.0,0.4216981434363716,0.1287233642635967,0.14655999406069703,0.5329949238578705,0.43446602111043936,-0.85,11.55,19.53,22.53
751208012,Charonne 12,Paris 20e Arrondissement,20,82264.86500023247,0.27483894045492846,0.1543783485207386,0.14137197922508243,0.11803826606262934,0.5329949238578705,0.0,0.2,7.61,12.19,8.18
751208013,Charonne 13,Paris 20e Arrondissement,20,62243.98500027667,0.09081033425651942,0.40806879572254084,0.06228150284034343,0.19855241407071905,0.5329949238578705,0.0,-3.23,6.1,13.39,11.19
751208014,Charonne 14,Paris 20e Arrondissement,20,43836.09000005837,0.12894391546612344,0.0,0.2653052949236939,0.3524120617044683,0.5329949238578705,0.0,0.59,10.93,22.71,9.7
751208015,Charonne 15,Paris 20e Arrondissement,20,67533.1750004139,0.0,0.0,0.17221086948297332,0.19607337139610292,0.5329949238578705,0.387496456369917,-2.5,8.71,18.8,14.11
751208016,Charonne 16,Paris 20e Arrondissement,20,55081.1299999988,0.0,0.0,0.07038070803175442,0.2083459374010518,0.5329949238578705,0.0,-8.04,0.6,10.18,1.97
751208017,Charonne 17,Paris 20e Arrondissement,20,57105.27500036476,0.29694614464058533,0.11119738062671335,0.06788600402614754,0.11593900303719393,0.5329949238578705,0.4582565445994735,5.08,12.61,16.74,17.98
751208018,Charonne 18,Paris 20e Arrondissement,20,45058.77500009235,0.12544497899291138,0.0,0.08603538219982855,0.0783655410273184,0.5329949238578705,0.8711577045763967,3.79,13.96,20.03,24.49
751208019,Charonne 19,Paris 20e Arrondissement,20,69334.74500036036,0.2445698942126431,0.0915840535647127,0.05591206729856548,0.10822124566688314,0.5329949238578705,0.37742788265730043,2.2,9.7,14.28,14.52
751208002,Charonne 2,Paris 20e Arrondissement,20,108410.52500054479,0.0,0.4100127639805961,0.7509384121141414,0.06514229648629966,0.5329949238578705,0.0,-0.15,18.85,28.77,22.66
751208020,Charonne 20,Paris 20e Arrondissement,20,57806.99000020998,0.0,0.0,0.0,0.0916253020845131,0.5329949238578705,0.0,-10.92,-3.5,3.52,-1.36
